"node","ntc1_counts","ntc1_C","ntc2_counts","ntc2_C","gnd","pressure_counts","pressure_hPa"
1,1033199,-4.00522163018104,1034587,-4.03692463453177,-358,674448,674.448
2,1007422,-3.40799422997492,1007777,-3.41633036531198,-378,674446,674.446
3,994362,-3.09909997660321,995677,-3.13039955245125,-362,674250,674.25
4,985554,-2.88829511670428,986735,-2.91667806248739,-372,674344,674.344
5,989864,-2.99170048980903,989558,-2.98437497371179,-393,674287,674.287
6,995269,-3.12069312200134,993259,-3.07281199645701,-377,674219,674.219
7,975512,-2.64546309249533,977698,-2.6985531603143,-380,674465,674.465
8,964510,-2.37629879333508,966942,-2.43608234280975,-396,674403,674.403
9,940392,-1.77445020900177,942524,-1.82832241657121,-397,674510,674.51
10,937530,-1.70192366189434,935422,-1.64835077826598,-410,674585,674.585
11,1113341,-5.76481942591357,1115516,-5.81066923842815,-391,674331,674.331
12,1065430,-4.72986966671772,1068496,-4.79757590077367,-388,674358,674.358
13,1154713,-6.62104005907946,1153575,-6.59792698725903,-399,674400,674.4
14,1098358,-5.44635553642792,1096085,-5.39763853769927,-396,674278,674.278
15,1090492,-5.27730386646715,1095243,-5.37956466706288,-424,674498,674.498
16,1036126,-4.07202326522417,1038228,-4.11987145427776,-396,674331,674.331
17,1049109,-4.36590768689013,1049908,-4.38386636081918,-391,674713,674.713
18,1033906,-4.02137577158703,1032614,-3.99184607456658,-398,674451,674.451
19,1027694,-3.87903120877564,1027523,-3.87509978033705,-404,674584,674.584
20,1023129,-3.77383637157595,1024721,-3.8105792289461,-414,674345,674.345
