"node","ntc1_C","ntc2_C","testSB_C"
1,-6.99584449305246,-5.73893282881926,-7.55233597038682
2,-5.42030651302412,-7.03164092062525,-6.45906575441865
3,-8.33214221823221,-7.11479579581146,-7.8472342183548
4,-5.77100153210938,-5.86066855343893,-6.35146740291174
5,-6.53969196320446,-6.58674767577543,-6.34875478997702
6,-6.77792598197578,-6.97397919572876,-6.90312309072084
7,-6.84257270729665,-6.86147612255019,-7.00638004159134
8,-6.87002857479257,-6.36999468044411,-4.23983017591058
9,-3.94048617216953,-4.52991228743775,-4.41807987393264
10,-4.56231748052016,-4.46088405514678,-4.38155211032023
11,-4.14582343750658,-4.25594862662797,-4.57987173713315
12,-6.81292952383569,-6.94289128982467,-7.24817185350838
13,-7.55813518371906,-7.40539063228653,-7.85153589060081
14,-7.52360943741473,-7.5345006903118,-7.75886551903164
15,-7.73434395742657,-7.51335624665649,-7.64133642321445
16,-7.74266233414642,-7.3319340553042,-7.58992603293325
17,-7.82823158478374,-7.37478553842129,-7.73812717931605
18,-7.7591354717996,-7.67616323005217,-7.99308225205397
19,-7.91203569778065,-7.68725060585848,-8.05565225125582
20,-8.23731037959584,-8.1021794373541,-8.19842083186353
21,-8.20435593941909,-7.97309662128629,-7.97267648168349
22,-8.27304226312918,-8.32639153965897,-8.44222635677653
23,-8.77871232208958,-8.45450737577886,-8.73367441633388
24,-8.58207447078092,-7.8161759742049,NA
