"node","ntc1_counts","ntc1_C","ntc2_counts","ntc2_C","testSB_counts","testSB_C"
1,1173334,-6.99584449305246,1112115,-5.73893282881926,1201570,-7.55233597038682
2,1097142,-5.42030651302412,1175129,-7.03164092062525,1146763,-6.45906575441865
3,1242349,-8.33214221823221,1179310,-7.11479579581146,1216823,-7.8472342183548
4,1113634,-5.77100153210938,1117893,-5.86066855343893,1141514,-6.35146740291174
5,1150713,-6.53969196320446,1153025,-6.58674767577543,1141382,-6.34875478997702
6,1162469,-6.77792598197578,1172239,-6.97397919572876,1168698,-6.90312309072084
7,1165681,-6.84257270729665,1166622,-6.86147612255019,1173862,-7.00638004159134
8,1167048,-6.87002857479257,1142416,-6.36999468044411,1043518,-4.23983017591058
9,1030371,-3.94048617216953,1056430,-4.52991228743775,1051432,-4.41807987393264
10,1057883,-4.56231748052016,1053342,-4.46088405514678,1049805,-4.38155211032023
11,1039370,-4.14582343750658,1044231,-4.25594862662797,1058671,-4.57987173713315
12,1164207,-6.81292952383569,1170684,-6.94289128982467,1186049,-7.24817185350838
13,1201868,-7.55813518371906,1194045,-7.40539063228653,1217047,-7.85153589060081
14,1200095,-7.52360943741473,1200654,-7.5345006903118,1212231,-7.75886551903164
15,1210960,-7.73434395742657,1199569,-7.51335624665649,1206152,-7.64133642321445
16,1211391,-7.74266233414642,1190302,-7.3319340553042,1203503,-7.58992603293325
17,1215834,-7.82823158478374,1192484,-7.37478553842129,1211156,-7.73812717931605
18,1212245,-7.7591354717996,1207950,-7.67616323005217,1224442,-7.99308225205397
19,1220202,-7.91203569778065,1208523,-7.68725060585848,1227726,-8.05565225125582
20,1237313,-8.23731037959584,1230174,-8.1021794373541,1235254,-8.19842083186353
21,1235568,-8.20435593941909,1223395,-7.97309662128629,1223373,-7.97267648168349
22,1239208,-8.27304226312918,1242043,-8.32639153965897,1248222,-8.44222635677653
23,1266355,-8.77871232208958,1248879,-8.45450737577886,1263912,-8.73367441633388
24,1255725,-8.58207447078092,1215207,-7.8161759742049,NA,NA
