"node","ntc1_counts","ntc1_C","ntc2_counts","ntc2_C","testSB_counts","testSB_C"
1,1235580,-8.20458272733907,1229505,-8.08947397132931,1253608,-8.54270483905992
2,1258167,-8.62740164944552,1220390,-7.91563555261388,1250462,-8.48406986226797
3,1243805,-8.35948454366076,1218715,-7.88354177066174,1256105,-8.58913391540688
4,1254923,-8.56716796332495,1210989,-7.7349037605502,1248867,-8.45428312578332
5,1210278,-7.72117485492214,1241176,-8.31008985882579,1254122,-8.55227005692961
6,1261418,-8.68760201898527,1243758,-8.3586024529443,1254090,-8.55167467714091
7,1260019,-8.66171602407269,1248936,-8.45557253234853,1262142,-8.70098652072369
8,1245757,-8.39608855442577,1242613,-8.33710239171495,1266537,-8.78206393408755
9,1261547,-8.68998741656679,1259461,-8.65138281753462,1266454,-8.78053551433533
10,1257937,-8.62313644532992,1256343,-8.59355421542864,1252624,-8.52438172293876
11,1253160,-8.53436448061592,1228519,-8.07073485577564,1248921,-8.45529223293909
12,1239627,-8.28093511795845,1226150,-8.02564676953517,1263362,-8.72352230527929
13,1243962,-8.36243084807097,1225966,-8.02214094461175,1258087,-8.62591819300422
14,1256891,-8.60372870819134,1256446,-8.59546692991449,1258652,-8.63639298549714
15,1253818,-8.5466133048568,1243295,-8.349911048058,1271079,-8.86554376976738
16,1267171,-8.79373538736724,1228833,-8.07670420236548,1256241,-8.59165990877091
17,1267664,-8.80280690809809,1228917,-8.07830082541739,1271087,-8.86569053001261
18,1275422,-8.9450742008035,1247211,-8.42331489645306,1272869,-8.89835727468795
19,1270571,-8.85622251112557,1229545,-8.09023384495242,1258983,-8.64252725344966
20,1270402,-8.85312067531686,1246554,-8.41101661706347,1266348,-8.77858340384927
21,1257714,-8.61900027025524,1240678,-8.30072084982515,1254165,-8.55307007340531
22,1253873,-8.54763683708393,1253887,-8.54789736503352,1267095,-8.79233660874053
23,1278391,-8.99928039355331,1255458,-8.57711294055554,1258947,-8.64186016434195
24,1261694,-8.6927053483991,1226852,-8.03901716753512,NA,NA
