"node","ntc1_counts","ntc1_C","ntc2_counts","ntc2_C","testSB_counts","testSB_C"
1,1210940,-7.73395787806976,1193359,-7.3919460694396,1203542,-7.59068379005299
2,1211771,-7.74999381338392,1197905,-7.48088900843311,1201776,-7.55634498452724
3,1195397,-7.43186391766147,1175095,-7.03096342032842,1203299,-7.5859619579557
4,1213302,-7.77950741851527,1181755,-7.16327938592025,1205707,-7.63270842965653
5,1169240,-6.91398334111278,1189201,-7.31028040652205,1200376,-7.5290849583289
6,1208502,-7.68684436013967,1208400,-7.6848710607232,1210887,-7.73293473525246
7,1211548,-7.74569168662731,1194632,-7.41688846816572,1205555,-7.62976056987446
8,1200467,-7.53085787966705,1190497,-7.33576696369698,1206410,-7.6463371826668
9,1204483,-7.60895925794716,1197935,-7.48147477671262,1216328,-7.83772533020408
10,1203195,-7.5839407840183,1199704,-7.51598822171786,1212952,-7.77276381368551
11,1196786,-7.45902877921975,1175722,-7.04345398757579,1198710,-7.49660175754121
12,1177974,-7.08825838212454,1163401,-6.79670347114273,1210284,-7.72129074624843
13,1195314,-7.43023961996636,1178117,-7.0911003602684,1205579,-7.63022604749
14,1201916,-7.55906914326903,1200072,-7.52316120317971,1211248,-7.7399027547047
15,1206227,-7.64279024870046,1189581,-7.31775635725018,1209765,-7.71126390522107
16,1225336,-8.01013310754018,1178909,-7.10683394116052,1186136,-7.24988848461874
17,1206638,-7.65075551940669,1173979,-7.00871394442129,1203820,-7.59608448764561
18,1202110,-7.56284349537907,1176613,-7.0611916193655,1210341,-7.72239168362898
19,1203303,-7.58603969173299,1175776,-7.04452940046468,1197615,-7.47522578296309
20,1208218,-7.68134963901065,1199300,-7.50811086012072,1200584,-7.53313714149743
21,1190568,-7.33716237071337,1176165,-7.05227481207464,1186076,-7.2487046153405
22,1197182,-7.46676730562541,1172933,-6.9878397094331,1198747,-7.49732369058603
23,1204273,-7.60488208581705,1192480,-7.37470705973641,1205427,-7.62727785744721
24,1209122,-7.69883514717748,1174251,-7.01413881840284,NA,NA
