"node","ntc1_counts","ntc1_C","ntc2_counts","ntc2_C","testSB_counts","testSB_C"
1,1061919,-4.65207996639623,1086055,-5.18137123577515,1082415,-5.10235754047102
2,1083198,-5.11937810344881,1064730,-4.71438238846264,1078627,-5.01982921420762
3,1067607,-4.77796560449917,1061286,-4.63802593264262,1067114,-4.76708307119287
4,1065877,-4.73975370433493,1069953,-4.82967789535797,1059124,-4.58995687424368
5,1054306,-4.48245627346915,1069707,-4.82426107429814,1062897,-4.67377615941064
6,1052099,-4.43303718239605,1052658,-4.44556479359045,1043856,-4.24747265249476
7,1048872,-4.3605779518274,1048900,-4.36120769240921,1057183,-4.5467118487453
8,1025807,-3.8356085922303,1046888,-4.31591039591012,1044241,-4.25617460791881
9,1031498,-3.96630705107623,1043967,-4.24998188102745,1033578,-4.01388282181347
10,1035253,-4.05212038928494,1044520,-4.26247855050036,1030413,-3.94144898488668
11,1030226,-3.93716185194108,1041792,-4.2007623617335,1033625,-4.01495666335774
12,1052109,-4.43326135257911,1047019,-4.31886251249307,1040403,-4.16927205332837
13,1032646,-3.99257793920066,1045857,-4.29266272874548,1048322,-4.34820439279179
14,1040741,-4.17693907194587,1038372,-4.12314554561181,1048519,-4.35263717635587
15,1051446,-4.41839392489561,1045383,-4.28196641784615,1040785,-4.17793694887217
16,1033700,-4.0166701317325,1030025,-3.93255282522057,1053470,-4.46374963361984
17,1039502,-4.14882116865266,1041413,-4.19217444375323,1053529,-4.46507036059694
18,1044784,-4.26844190899101,1053580,-4.46621194209592,1059535,-4.59910296989273
19,1049240,-4.36885310479818,1046268,-4.30193317143573,1057372,-4.55092645968301
20,1059216,-4.59200450556051,1064418,-4.70747597614974,1062191,-4.65811622792273
21,1050961,-4.40751169005244,1064548,-4.71035391120967,1062243,-4.65927003068919
22,1058252,-4.57053942713856,1072622,-4.88836271915596,1073220,-4.90148987135996
23,1090355,-5.27434802106802,1084771,-5.15353170561656,1092569,-5.32206771493327
24,1078133,-5.0090437207262,1060434,-4.6190954278905,NA,NA
