"node","ntc1_C","ntc2_C","testSB_C"
1,-17.3253893256349,-17.8683201760488,-17.2740720888232
2,-17.3926209671329,-17.6852360711363,-17.3333074266152
3,-17.1857653419716,-17.6067882558868,-17.3302088069299
4,-17.2052793191483,-17.7570030513494,-17.1028857377572
5,-17.7392464555051,-17.5361419138232,-17.265918395123
6,-17.045830902551,-17.373186242356,-17.2017695260564
7,-17.1105855613089,-17.3627176503535,-17.3266923274724
8,-16.9860058266668,-17.2649037407269,-17.1650633111862
9,-16.8959099342102,-17.0386092374298,-16.9843115296795
10,-17.0267731887624,-17.0286181609362,-17.1873687964741
11,-16.9585611086253,-17.5626700730406,-17.0714089409909
12,-17.5746900130961,-17.3645237834964,-16.961914761343
13,-16.8172980230067,-17.5261218637635,-16.9479958914794
14,-17.0911204303123,-16.9591907581973,-16.7996188422015
15,-16.9430715406157,-17.2481302284954,-16.9800238975809
16,-17.0742478029794,-17.3611261173811,-17.1640570277311
17,-16.8983192284891,-17.5020010923472,-17.0345620836531
18,-16.7592053166118,-17.1180531249507,-16.6966150337268
19,-16.7789870178532,-17.2815512167913,-16.9530220330925
20,-16.8379994296376,-17.2252471782661,-16.9515310140848
21,-16.5338997285684,-17.1818071402114,-16.9372972884156
22,-16.6505939480111,-16.7957760235436,-16.7957889633864
23,-16.7980274484451,-16.8389810638799,-16.626584870359
24,-16.5239786343026,-17.1147855605332,NA
