"node","ntc1_counts","ntc1_C","ntc2_counts","ntc2_C","gnd","pressure_counts","pressure_hPa"
1,1122372,-5.95457587429661,1126789,-6.04679358897215,-311,674753,674.753
2,948812,-1.98644469084564,949697,-2.00860838146662,-339,674816,674.816
3,924908,-1.37917781710593,926680,-1.42477529556032,-321,674623,674.623
4,892837,-0.53711993624222,894216,-0.573999318719814,-337,674728,674.728
5,930902,-1.53303663666384,930167,-1.51422795678587,-346,674641,674.641
6,895784,-0.615858109648855,893804,-0.562987455672328,-346,674583,674.583
7,860903,0.334708803780188,863728,0.256172636381223,-334,674801,674.801
8,831729,1.16262078682536,834378,1.0861449135769,-342,674794,674.794
9,792549,2.32596563267634,794335,2.27157406222881,-348,674900,674.9
10,796746,2.19836126407961,794678,2.26114358495965,-370,674927,674.927
11,1109101,-5.67516373857342,1111483,-5.72557647544699,-354,674699,674.699
12,942751,-1.83405056404695,945622,-1.90636909491275,-350,674760,674.76
13,1178600,-7.10069679156953,1177585,-7.08052555904453,-350,674793,674.793
14,1121878,-5.9442381894263,1122021,-5.94723117520289,-360,674694,674.694
15,989025,-2.97160933537833,998745,-3.20325111368049,-360,674928,674.928
16,879312,-0.172091578882771,881608,-0.234487915142154,-338,674804,674.804
17,889160,-0.438479950305918,891806,-0.509506789160469,-331,675133,675.133
18,848057,0.695418495814238,846977,0.726016107455166,-342,674903,674.903
19,845314,0.773214273751819,845183,0.776936542193425,-342,675013,675.013
20,836350,1.02938620857486,837776,0.988433818851831,-358,674784,674.784
