"node","ntc1_counts","ntc1_C","ntc2_counts","ntc2_C","testSB_counts","testSB_C"
1,1488131,-12.5300442143229,1558343,-13.5983548582888,1494631,-12.6310848403273
2,1499527,-12.7068952180211,1532590,-13.2123191853794,1502977,-12.7601635950342
3,1493069,-12.6068451227017,1542255,-13.3579655312941,1515235,-12.948422590219
4,1497450,-12.6747656237571,1562130,-13.6545738473363,1491920,-12.5889979218509
5,1573432,-13.821535603849,1547270,-13.4331730374832,1517673,-12.9856799856014
6,1493156,-12.6081959046867,1511743,-12.8949512413586,1509456,-12.8598630681686
7,1509086,-12.8541812588051,1533760,-13.2300001633995,1545771,-13.4107192942354
8,1498221,-12.6866977192939,1537665,-13.2889129869056,1523789,-13.0788761851669
9,1499807,-12.7112231201343,1521901,-13.0501474515152,1503968,-12.7754416270555
10,1516191,-12.9630394249197,1525982,-13.112200394543,1519806,-13.0182263055071
11,1519702,-13.0166405060214,1587753,-14.0313572341877,1527068,-13.1286848634012
12,1589313,-14.0540973557241,1571852,-13.7982679773833,1520131,-13.0231812151216
13,1501630,-12.7393806636005,1589773,-14.0607984601048,1516817,-12.9726056017486
14,1532436,-13.2099909210432,1520523,-13.0291561600856,1522143,-13.053831873409
15,1532087,-13.2047136470333,1558786,-13.6049384733484,1527630,-13.1372108061462
16,1527021,-13.1279716947262,1570168,-13.7734426664601,1555558,-13.5569221435688
17,1521696,-13.047025882574,1587948,-14.0342009867823,1535101,-13.2502483867246
18,1509839,-12.8657430098481,1553783,-13.5304759297258,1504861,-12.7892000003598
19,1514143,-12.931714846311,1567591,-13.7354004934376,1529521,-13.1658751617575
20,1518681,-13.0010663401176,1564427,-13.6886059784167,1533405,-13.2246368752755
21,1507389,-12.8281034656627,1556416,-13.5696947242447,1537755,-13.2902689751582
22,1508343,-12.8427672704997,1526436,-13.1190931468593,1526567,-13.1210816360186
23,1531626,-13.19774092799,1526663,-13.1225387389497,1506634,-12.8164917376347
24,1491214,-12.5780247757694,1549530,-13.4669841028825,NA,NA
