"node","ntc1_C","ntc2_C","testSB_C"
1,-12.5300442143229,-13.5983548582888,-12.6310848403273
2,-12.7068952180211,-13.2123191853794,-12.7601635950342
3,-12.6068451227017,-13.3579655312941,-12.948422590219
4,-12.6747656237571,-13.6545738473363,-12.5889979218509
5,-13.821535603849,-13.4331730374832,-12.9856799856014
6,-12.6081959046867,-12.8949512413586,-12.8598630681686
7,-12.8541812588051,-13.2300001633995,-13.4107192942354
8,-12.6866977192939,-13.2889129869056,-13.0788761851669
9,-12.7112231201343,-13.0501474515152,-12.7754416270555
10,-12.9630394249197,-13.112200394543,-13.0182263055071
11,-13.0166405060214,-14.0313572341877,-13.1286848634012
12,-14.0540973557241,-13.7982679773833,-13.0231812151216
13,-12.7393806636005,-14.0607984601048,-12.9726056017486
14,-13.2099909210432,-13.0291561600856,-13.053831873409
15,-13.2047136470333,-13.6049384733484,-13.1372108061462
16,-13.1279716947262,-13.7734426664601,-13.5569221435688
17,-13.047025882574,-14.0342009867823,-13.2502483867246
18,-12.8657430098481,-13.5304759297258,-12.7892000003598
19,-12.931714846311,-13.7354004934376,-13.1658751617575
20,-13.0010663401176,-13.6886059784167,-13.2246368752755
21,-12.8281034656627,-13.5696947242447,-13.2902689751582
22,-12.8427672704997,-13.1190931468593,-13.1210816360186
23,-13.19774092799,-13.1225387389497,-12.8164917376347
24,-12.5780247757694,-13.4669841028825,NA
