"node","ntc1_counts","ntc1_C","ntc2_counts","ntc2_C","testSB_counts","testSB_C"
1,1913138,-20.0069191347561,1939974,-20.3311030530515,1913317,-20.0117006827349
2,1920478,-20.1103843812321,1929461,-20.2475216602314,1915102,-20.0803018729742
3,1906873,-19.914707978733,1925838,-20.1967091962615,1914703,-20.0271828727148
4,1904797,-19.929499426135,1933436,-20.2395225866686,1894136,-19.7475221961565
5,1928347,-20.1938643406897,1914872,-20.0800321220258,1896703,-19.7378876479342
6,1875624,-19.5180350054679,1898720,-19.8213491817214,1881612,-19.5815275711986
7,1871603,-19.4050088807313,1889933,-19.6969657458392,1883633,-19.6099032340463
8,1853431,-19.2466540353272,1876317,-19.5126800935552,1860257,-19.3365838092233
9,1836304,-19.0427804738597,1847212,-19.1143758188215,1838154,-19.0416761876251
10,1841739,-19.0261843083556,1839372,-19.0380863243215,1849542,-19.1780752010847
11,1830312,-18.900765436411,1882531,-19.5921819662598,1838217,-19.0162878735653
12,1879594,-19.5393559574232,1862497,-19.3804322238072,1822996,-18.9682959097606
13,1813429,-18.7208988248719,1872361,-19.5145907046854,1820037,-18.8304207613431
14,1832534,-18.9126599221766,1821759,-18.8082793719126,1809252,-18.6503132382326
15,1822424,-18.7775925522657,1844168,-19.1264124814866,1822292,-18.9363294167254
16,1832699,-18.9017812326713,1853362,-19.2506521396178,1839328,-19.1047930531035
17,1822712,-18.745867747279,1864857,-19.3090253578986,1834668,-18.9148392570149
18,1820023,-18.7208532105681,1840325,-19.060670776472,1820175,-18.8553294632196
19,1825970,-18.817048031878,1853956,-19.2478156184702,1838026,-19.0924257395519
20,1831764,-18.9712031950335,1855250,-19.2167741157792,1842217,-19.0256895552743
21,1819365,-18.7683436434168,1854138,-19.2097235873923,1847471,-19.1313620937862
22,1835321,-19.0090909406726,1842017,-19.0428051462897,1846286,-19.0762325723138
23,1852418,-19.1717090747685,1849803,-19.1486806213203,1846294,-19.1030669016933
24,1846494,-19.1648297975514,1865183,-19.3539224331039,NA,NA
