"node","ntc1_counts","ntc1_C","ntc2_counts","ntc2_C","gnd","pressure_counts","pressure_hPa"
1,1150513,-6.53561668694272,1153634,-6.59912588669903,-314,674682,674.682
2,988342,-2.95524026845692,988691,-2.96360607351528,-334,674739,674.739
3,946619,-1.93142723731455,947990,-1.96583869925706,-322,674605,674.605
4,927388,-1.4429672595507,928810,-1.47945988340103,-336,674736,674.736
5,953949,-2.11478349283595,953197,-2.09604290386034,-342,674631,674.631
6,927105,-1.43569742106513,925011,-1.38183082848332,-340,674570,674.57
7,893712,-0.560527741440296,896451,-0.633639947644895,-354,674819,674.819
8,858345,0.406065385122133,861016,0.33156195833061,-338,674761,674.761
9,819876,1.50811218368568,821745,1.45327246842572,-349,674923,674.923
10,825357,1.34767639528576,823214,1.41026531090858,-367,674868,674.868
11,1124111,-5.99092855645193,1126503,-6.04083416009627,-359,674674,674.674
12,966824,-2.43318541336174,969500,-2.49878815670536,-348,674709,674.709
13,1173687,-7.00288870165059,1172550,-6.98019153733327,-356,674792,674.792
14,1119436,-5.89306444455201,1118886,-5.8815224332057,-354,674587,674.587
15,1015641,-3.60018743549659,1023540,-3.78332800168857,-361,674901,674.901
16,908882,-0.96243487075651,911093,-1.02040263393093,-337,674726,674.726
17,927866,-1.45524088726665,930405,-1.5203201504533,-336,675083,675.083
18,883118,-0.275427389444815,882030,-0.245936965884539,-355,674901,674.901
19,876377,-0.0920706318551652,876252,-0.0886561014738163,-347,674974,674.974
20,868716,0.118186301395951,870185,0.0777131241270581,-358,674757,674.757
