"node","ntc1_C","ntc2_C","testSB_C"
1,-6.4317085267266,-6.26453936925327,-6.45636632317428
2,-6.57698656218668,-6.37769269141518,-6.40679770638258
3,-6.36927606251618,-6.01504004210852,-6.47315061599465
4,-6.60721167910322,-6.17175782828002,-6.55411240452514
5,-6.01318303717477,-6.33302740140289,-6.47997517073094
6,-6.65161046431228,-6.59947132023075,-6.66227074502154
7,-6.70744889684329,-6.47033027423197,-6.60753667423751
8,-6.51245484786205,-6.34846706906347,-6.67124490341109
9,-6.65864358400233,-6.56766881160291,-6.8320593550261
10,-6.62903667031804,-6.61710157805544,-6.7972069396015
11,-6.56484015803312,-6.20485907838275,-6.53241706841033
12,-6.38918339554868,-5.97588468037281,-6.79561594014496
13,-6.53569819983414,-6.2839023324799,-6.71842586829285
14,-6.70528520419714,-6.72283129623224,-6.86824206816766
15,-6.6685915249073,-6.59014271917391,-6.99185244434091
16,-7.13190111360075,-6.50051783865968,-6.60085300036712
17,-6.95213225973691,-6.47893323436148,-7.00532272251934
18,-6.98983618594445,-6.55268707382356,-7.06791665442518
19,-7.00923255605812,-6.60184856927123,-6.90103859508133
20,-7.04751638424602,-6.88842721591027,-6.92712072159429
21,-6.73111435660894,-6.55940568522288,-6.6066023003446
22,-6.7889486088115,-6.53816382268326,-6.85968892485096
23,-7.02863186369564,-6.84829967734498,-6.87155401677961
24,-7.01669124004525,-6.5424830937497,NA
