"node","ntc1_counts","ntc1_C","ntc2_counts","ntc2_C","testSB_counts","testSB_C"
1,1145426,-6.4317085267266,1137292,-6.26453936925327,1146631,-6.45636632317428
2,1152545,-6.57698656218668,1142791,-6.37769269141518,1144210,-6.40679770638258
3,1142381,-6.36927606251618,1125266,-6.01504004210852,1147452,-6.47315061599465
4,1154032,-6.60721167910322,1132804,-6.17175782828002,1151421,-6.55411240452514
5,1125177,-6.01318303717477,1140617,-6.33302740140289,1147786,-6.47997517073094
6,1156220,-6.65161046431228,1153651,-6.59947132023075,1156746,-6.66227074502154
7,1158978,-6.70744889684329,1147314,-6.47033027423197,1154048,-6.60753667423751
8,1149377,-6.51245484786205,1141368,-6.34846706906347,1157189,-6.67124490341109
9,1156567,-6.65864358400233,1152087,-6.56766881160291,1165158,-6.8320593550261
10,1155107,-6.62903667031804,1154519,-6.61710157805544,1163426,-6.7972069396015
11,1151948,-6.56484015803312,1134403,-6.20485907838275,1150356,-6.53241706841033
12,1143351,-6.38918339554868,1123391,-5.97588468037281,1163347,-6.79561594014496
13,1150517,-6.53569819983414,1138231,-6.2839023324799,1159521,-6.71842586829285
14,1158871,-6.70528520419714,1159739,-6.72283129623224,1166959,-6.86824206816766
15,1157058,-6.6685915249073,1153192,-6.59014271917391,1173134,-6.99185244434091
16,1180172,-7.13190111360075,1148792,-6.50051783865968,1153719,-6.60085300036712
17,1171146,-6.95213225973691,1147735,-6.47893323436148,1173809,-7.00532272251934
18,1173033,-6.98983618594445,1151351,-6.55268707382356,1176951,-7.06791665442518
19,1174005,-7.00923255605812,1153768,-6.60184856927123,1168594,-6.90103859508133
20,1175926,-7.04751638424602,1167965,-6.88842721591027,1169896,-6.92712072159429
21,1160149,-6.73111435660894,1151681,-6.55940568522288,1154002,-6.6066023003446
22,1163016,-6.7889486088115,1150638,-6.53816382268326,1166533,-6.85968892485096
23,1174978,-7.02863186369564,1165966,-6.84829967734498,1167124,-6.87155401677961
24,1174379,-7.01669124004525,1150850,-6.5424830937497,NA,NA
